platform_item_id,market_hash_name,observed_at,sell_price_cny,sell_count,bid_price_cny,bid_count
34100,AWP | Lightning Strike (Minimal Wear),2026-04-06 23:03:59.118314,4249.99,19,3750.0,8
34101,AWP | Man-o'-war (Field-Tested),2026-04-06 21:00:37.712848,855.0,49,830.0,21
34102,AWP | Man-o'-war (Minimal Wear),2026-04-06 20:35:42.337316,896.5,461,874.0,29
45381,AWP | Mortis (Battle-Scarred),2026-04-06 17:22:41.915273,28.0,77,28.0,66
45247,AWP | Mortis (Factory New),2026-04-06 17:22:41.915273,150.0,295,136.0,77
45382,AWP | Mortis (Field-Tested),2026-04-06 17:22:41.915273,28.98,1055,28.6,268
45248,AWP | Mortis (Minimal Wear),2026-04-06 17:22:41.915273,39.0,733,37.9,101
763318,AWP | Neo-Noir (Battle-Scarred),2026-04-06 17:39:42.080123,300.0,9,280.0,38
763332,AWP | Neo-Noir (Field-Tested),2026-04-06 17:38:42.032204,302.3,465,294.0,173
763400,AWP | Neo-Noir (Minimal Wear),2026-04-06 17:38:42.032204,317.0,740,307.0,85
763404,AWP | Neo-Noir (Well-Worn),2026-04-06 17:39:42.080123,328.48,10,289.0,31
34108,AWP | Oni Taiji (Factory New),2026-04-06 17:07:41.668767,6900.0,99,6500.0,5
34109,AWP | Oni Taiji (Field-Tested),2026-04-06 17:07:41.668767,2394.5,98,2180.0,6
34110,AWP | Oni Taiji (Minimal Wear),2026-04-06 17:07:41.668767,3349.5,108,3140.0,12
759238,AWP | PAW (Battle-Scarred),2026-04-06 17:25:43.152756,16.46,148,16.0,32
759200,AWP | PAW (Factory New),2026-04-06 17:25:43.152756,55.0,1590,54.0,147
759197,AWP | PAW (Field-Tested),2026-04-06 17:25:43.152756,15.68,1119,15.3,298
759209,AWP | PAW (Minimal Wear),2026-04-06 17:25:43.152756,25.0,1348,24.7,165
759411,AWP | PAW (Well-Worn),2026-04-06 17:25:43.152756,16.37,58,16.0,38
34112,AWP | Phobos (Factory New),2026-04-06 16:35:44.219580,50.0,760,47.1,87
34113,AWP | Phobos (Field-Tested),2026-04-06 16:34:42.280290,15.8,474,14.8,143
34114,AWP | Phobos (Minimal Wear),2026-04-06 16:34:42.280290,17.9,736,17.4,66
34116,AWP | Pink DDPAT (Battle-Scarred),2026-04-06 23:23:29.393383,300.0,27,249.0,12
34117,AWP | Pink DDPAT (Factory New),2026-04-06 23:21:19.247592,1779.5,19,1260.0,7
34118,AWP | Pink DDPAT (Field-Tested),2026-04-06 20:35:42.337316,294.5,93,275.0,14
34119,AWP | Pink DDPAT (Minimal Wear),2026-04-06 20:36:47.340927,736.04,77,680.0,6
34120,AWP | Pink DDPAT (Well-Worn),2026-04-06 23:16:59.160652,286.46,5,248.0,8
34121,AWP | Pit Viper (Battle-Scarred),2026-04-06 21:01:42.717314,6.68,144,6.3,45
34122,AWP | Pit Viper (Field-Tested),2026-04-06 20:34:37.401554,5.19,1790,5.2,267
34123,AWP | Pit Viper (Minimal Wear),2026-04-06 20:34:37.401554,11.06,1700,10.7,177
34124,AWP | Pit Viper (Well-Worn),2026-04-06 20:45:27.525679,8.98,75,7.7,9
34125,AWP | Redline (Field-Tested),2026-04-06 20:36:47.340927,277.49,955,268.0,42
34126,AWP | Redline (Minimal Wear),2026-04-06 20:36:47.340927,576.99,1061,548.0,34
34127,AWP | Redline (Well-Worn),2026-04-06 23:20:14.105087,364.0,11,341.0,6
34128,AWP | Safari Mesh (Battle-Scarred),2026-04-06 20:34:37.401554,0.97,3513,0.9,738
34129,AWP | Safari Mesh (Factory New),2026-04-06 23:02:54.090874,120.0,104,121.0,69
34130,AWP | Safari Mesh (Field-Tested),2026-04-06 20:47:37.761074,0.93,1514,0.8,478
34131,AWP | Safari Mesh (Minimal Wear),2026-04-06 20:35:42.337316,1.96,933,1.8,316
34132,AWP | Safari Mesh (Well-Worn),2026-04-06 20:57:22.648193,0.93,160,0.8,305
34133,AWP | Snake Camo (Battle-Scarred),2026-04-06 23:02:54.090874,996.98,5,523.0,6
34134,AWP | Snake Camo (Factory New),2026-04-06 16:58:41.612927,3999.0,5,1500.0,3
34135,AWP | Snake Camo (Field-Tested),2026-04-06 21:01:42.717314,630.0,15,517.0,14
34136,AWP | Snake Camo (Minimal Wear),2026-04-06 21:01:42.717314,714.0,20,680.0,6
34138,AWP | Sun in Leo (Battle-Scarred),2026-04-06 23:21:19.247592,187.99,11,153.0,18
34139,AWP | Sun in Leo (Factory New),2026-04-06 20:49:47.578142,630.0,657,600.0,36
34140,AWP | Sun in Leo (Field-Tested),2026-04-06 20:49:47.578142,159.4,222,152.0,42
34141,AWP | Sun in Leo (Minimal Wear),2026-04-06 20:35:42.337316,212.0,707,210.0,52
34142,AWP | Sun in Leo (Well-Worn),2026-04-06 23:03:59.118314,166.9,15,151.0,22
773715,AWP | Wildfire (Factory New),2026-04-06 17:55:42.194836,1882.0,175,1750.0,25
773698,AWP | Wildfire (Field-Tested),2026-04-06 17:55:42.194836,355.0,620,341.0,50
773720,AWP | Wildfire (Minimal Wear),2026-04-06 17:55:42.194836,563.5,539,539.0,39
34143,AWP | Worm God (Factory New),2026-04-06 20:35:42.337316,41.45,1124,40.0,142
34144,AWP | Worm God (Field-Tested),2026-04-06 20:34:37.401554,18.1,1054,17.6,265
34145,AWP | Worm God (Minimal Wear),2026-04-06 20:34:37.401554,21.68,1091,20.5,105
34146,AWP | Worm God (Well-Worn),2026-04-06 20:35:42.337316,19.84,53,18.6,36
755688,Aces High Pin,2026-04-06 17:24:41.820862,57.25,67,56.0,31
779039,Alyx Pin,2026-04-06 18:12:42.285939,207.5,35,199.0,25
34157,Autograph Capsule | Astralis | Atlanta 2017,2026-04-06 16:59:41.971476,64.99,15,30.6,1
34159,Autograph Capsule | Astralis | MLG Columbus 2016,2026-04-06 23:31:04.291947,74.9,15,20.4,1
34162,Autograph Capsule | Challengers (Foil) | Cologne 2016,2026-04-06 16:38:42.813529,674.0,11,223.0,2
34163,Autograph Capsule | Challengers (Foil) | MLG Columbus 2016,2026-04-06 23:29:59.176690,280.0,9,203.0,4
34164,Autograph Capsule | Cloud9 G2A | Cologne 2015,2026-04-06 20:53:02.488690,81.23,8,25.8,1
34165,Autograph Capsule | Cloud9 | Cluj-Napoca 2015,2026-04-06 23:06:09.414411,98.6,5,35.0,1
34166,Autograph Capsule | Cloud9 | MLG Columbus 2016,2026-04-06 23:31:04.291947,169.48,10,45.0,3
34167,Autograph Capsule | Counter Logic Gaming | Cluj-Napoca 2015,2026-04-06 23:16:59.160652,87.3,6,26.7,102
34168,Autograph Capsule | Counter Logic Gaming | Cologne 2015,2026-04-06 20:53:02.488690,78.11,9,26.1,1
34170,Autograph Capsule | Counter Logic Gaming | MLG Columbus 2016,2026-04-06 23:31:04.291947,124.0,9,20.0,1
34171,Autograph Capsule | FaZe Clan | Atlanta 2017,2026-04-06 16:59:41.971476,300.0,2,35.0,3
34173,Autograph Capsule | FaZe Clan | MLG Columbus 2016,2026-04-06 23:31:04.291947,53.0,11,30.3,1
34175,Autograph Capsule | Flipsid3 Tactics | Cluj-Napoca 2015,2026-04-06 23:10:29.160742,198.0,2,50.0,1
34176,Autograph Capsule | Flipsid3 Tactics | Cologne 2015,2026-04-06 20:53:02.488690,119.0,4,43.0,1
34178,Autograph Capsule | Flipsid3 Tactics | MLG Columbus 2016,2026-04-06 23:31:04.291947,79.0,5,30.0,1
34180,Autograph Capsule | Fnatic | Cluj-Napoca 2015,2026-04-06 23:07:14.052468,32.67,30,28.4,2
34181,Autograph Capsule | Fnatic | Cologne 2015,2026-04-06 20:40:02.518325,29.7,115,16.5,1
34182,Autograph Capsule | Fnatic | Cologne 2016,2026-04-06 23:32:09.336617,99.0,6,25.0,3
34185,Autograph Capsule | G2 Esports | Cluj-Napoca 2015,2026-04-06 20:58:27.612407,87.5,6,28.0,1
34186,Autograph Capsule | G2 Esports | Cologne 2016,2026-04-06 16:37:41.571974,300.0,4,52.0,2
34187,Autograph Capsule | G2 Esports | MLG Columbus 2016,2026-04-06 23:31:04.291947,147.5,8,38.0,1
34190,Autograph Capsule | Gambit Gaming | Cologne 2016,2026-04-06 16:58:41.612927,588.0,6,34.0,4
34191,Autograph Capsule | Gambit Gaming | MLG Columbus 2016,2026-04-06 23:31:04.291947,77.0,12,28.2,2
34192,Autograph Capsule | Group A (Foil) | Cologne 2015,2026-04-06 20:53:02.488690,138.0,17,65.0,13
34193,Autograph Capsule | Group B (Foil) | Cologne 2015,2026-04-06 20:53:02.488690,236.5,17,104.0,4
34194,Autograph Capsule | Group C (Foil) | Cologne 2015,2026-04-06 20:53:02.488690,247.0,11,146.0,3
34195,Autograph Capsule | Group D (Foil) | Cologne 2015,2026-04-06 20:48:42.679147,225.0,3,95.0,12
34196,Autograph Capsule | HellRaisers | Atlanta 2017,2026-04-06 16:59:41.971476,79.99,7,30.0,3
34198,Autograph Capsule | Legends (Foil) | Cluj-Napoca 2015,2026-04-06 20:53:02.488690,199.5,11,108.0,72
34200,Autograph Capsule | Legends (Foil) | MLG Columbus 2016,2026-04-06 23:28:54.265956,260.0,25,120.0,4
34201,Autograph Capsule | Luminosity Gaming | Cluj-Napoca 2015,2026-04-06 23:10:29.160742,109.3,5,51.0,2
34202,Autograph Capsule | Luminosity Gaming | Cologne 2015,2026-04-06 20:40:02.518325,117.37,2,27.8,1
34203,Autograph Capsule | Luminosity Gaming | MLG Columbus 2016,2026-04-06 23:31:04.291947,99.3,13,26.0,1
34205,Autograph Capsule | Natus Vincere | Cluj-Napoca 2015,2026-04-06 20:40:02.518325,36.0,25,31.3,2
34208,Autograph Capsule | Natus Vincere | MLG Columbus 2016,2026-04-06 23:31:04.291947,98.4,7,,
34209,Autograph Capsule | Ninjas in Pyjamas | Cluj-Napoca 2015,2026-04-06 20:53:02.488690,32.39,21,28.2,4
34210,Autograph Capsule | Ninjas in Pyjamas | Cologne 2015,2026-04-06 20:40:02.518325,29.33,16,,
34211,Autograph Capsule | Ninjas in Pyjamas | Cologne 2016,2026-04-06 16:38:42.813529,88.11,12,22.0,3
34212,Autograph Capsule | Ninjas in Pyjamas | MLG Columbus 2016,2026-04-06 23:31:04.291947,70.0,5,34.0,4
34216,Autograph Capsule | Renegades | Cologne 2015,2026-04-06 20:53:02.488690,75.0,2,21.4,1
34218,Autograph Capsule | SK Gaming | Cologne 2016,2026-04-06 16:37:41.571974,69.68,19,21.4,1
34219,Autograph Capsule | Splyce | MLG Columbus 2016,2026-04-06 23:28:54.265956,109.0,11,95.0,3
34222,Autograph Capsule | Team EnVyUs | Atlanta 2017,2026-04-06 16:59:41.971476,127.0,8,33.0,4
34223,Autograph Capsule | Team EnVyUs | Cluj-Napoca 2015,2026-04-06 20:58:27.612407,47.9,27,42.3,4
34224,Autograph Capsule | Team EnVyUs | Cologne 2015,2026-04-06 20:40:02.518325,50.0,13,23.1,5
34226,Autograph Capsule | Team EnVyUs | MLG Columbus 2016,2026-04-06 23:31:04.291947,132.0,6,25.0,1
34230,Autograph Capsule | Team Liquid | Cluj-Napoca 2015,2026-04-06 20:58:27.612407,66.56,3,28.0,1
34231,Autograph Capsule | Team Liquid | Cologne 2016,2026-04-06 16:37:41.571974,80.0,3,21.0,2
34232,Autograph Capsule | Team Liquid | MLG Columbus 2016,2026-04-06 23:31:04.291947,141.19,12,18.0,1
34233,Autograph Capsule | Team SoloMid | Cluj-Napoca 2015,2026-04-06 20:58:27.612407,40.0,11,27.6,13
34234,Autograph Capsule | Team SoloMid | Cologne 2015,2026-04-06 20:53:02.488690,39.99,7,18.0,2
34235,Autograph Capsule | Team eBettle | Cologne 2015,2026-04-06 20:53:02.488690,95.57,7,51.0,1
34236,Autograph Capsule | Titan | Cluj-Napoca 2015,2026-04-06 20:53:02.488690,188.0,12,110.0,3
34238,Autograph Capsule | Vexed Gaming | Cluj-Napoca 2015,2026-04-06 23:19:09.225198,100.0,2,55.0,1
34240,Autograph Capsule | Virtus.Pro | Cluj-Napoca 2015,2026-04-06 20:58:27.612407,41.99,16,36.0,3
34241,Autograph Capsule | Virtus.Pro | Cologne 2015,2026-04-06 20:38:57.428203,43.95,9,18.8,5
34242,Autograph Capsule | Virtus.Pro | Cologne 2016,2026-04-06 16:37:41.571974,178.0,8,18.0,2
34243,Autograph Capsule | Virtus.Pro | MLG Columbus 2016,2026-04-06 23:31:04.291947,98.6,21,20.0,1
34247,Autograph Capsule | mousesports | Cologne 2016,2026-04-06 16:40:41.516340,167.99,10,27.0,1
34248,Autograph Capsule | mousesports | MLG Columbus 2016,2026-04-06 23:31:04.291947,279.5,4,28.0,2
34249,Baggage Pin,2026-04-06 16:47:43.218355,20.5,28,18.9,7
772855,Berlin 2019 Dust II Souvenir Package,2026-04-06 17:52:42.037539,99.5,24,,
772858,Berlin 2019 Inferno Souvenir Package,2026-04-06 17:52:42.037539,54.39,89,26.5,30
772865,Berlin 2019 Mirage Souvenir Package,2026-04-06 17:52:42.037539,119.5,12,97.0,1
772862,Berlin 2019 Nuke Souvenir Package,2026-04-06 17:52:42.037539,74.1,27,31.0,4
772856,Berlin 2019 Overpass Souvenir Package,2026-04-06 17:52:42.037539,64.9,96,44.2,5
772044,Berlin 2019 Returning Challengers Autograph Capsule,2026-04-06 17:50:42.157248,6.97,305,5.9,456
772857,Berlin 2019 Train Souvenir Package,2026-04-06 17:52:42.037539,282.5,4,,
772883,Berlin 2019 Vertigo Souvenir Package,2026-04-06 17:52:42.037539,82.0,25,67.0,1
34250,Bestiary Capsule,2026-04-06 16:45:41.462792,5.13,72,4.5,201
779095,Black Mesa Pin,2026-04-06 18:12:42.285939,36.9,24,35.5,15
34251,Bloodhound Pin,2026-04-06 16:45:41.462792,46.66,25,44.1,19
34253,Boston 2018 Attending Legends Autograph Capsule,2026-04-06 17:21:41.833287,54.59,96,50.0,384
34254,Boston 2018 Cache Souvenir Package,2026-04-06 17:21:41.833287,289.5,9,120.0,5
34255,Boston 2018 Cobblestone Souvenir Package,2026-04-06 17:21:41.833287,6845.5,13,5550.0,10
34256,Boston 2018 Inferno Souvenir Package,2026-04-06 17:21:41.833287,187.99,13,75.0,8
34258,Boston 2018 Legends Autograph Capsule,2026-04-06 17:20:41.832475,1194.5,11,400.0,6
34260,Boston 2018 Minor Challengers Autograph Capsule,2026-04-06 17:20:41.832475,1499.0,3,751.0,3
34262,Boston 2018 Minor Challengers with Flash Gaming Autograph Capsule,2026-04-06 17:21:41.833287,94.8,98,81.0,155
34263,Boston 2018 Mirage Souvenir Package,2026-04-06 17:21:41.833287,198.0,18,81.0,8
34265,Boston 2018 Overpass Souvenir Package,2026-04-06 17:21:41.833287,450.0,9,150.0,5
34267,Boston 2018 Returning Challengers Autograph Capsule,2026-04-06 17:20:41.832475,77.1,259,64.0,212
34268,Boston 2018 Train Souvenir Package,2026-04-06 17:21:41.833287,160.0,2,80.0,7
34269,Bravo Pin,2026-04-06 16:51:41.582009,22.97,62,21.6,6
755689,Brigadier General Pin,2026-04-06 17:24:41.820862,98.2,52,96.0,26
779099,CMB Pin,2026-04-06 18:12:42.285939,28.0,31,26.1,5
773534,CS20 Sticker Capsule,2026-04-06 17:55:42.194836,4.69,549,4.5,112
34272,CS:GO Graffiti Box,2026-04-06 16:47:43.218355,5.78,129,5.2,19
778578,CS:GO Patch Pack,2026-04-06 18:12:42.285939,9.6,333,8.9,132
34273,CS:GO Weapon Case,2026-04-06 20:55:12.610454,1085.0,116,1070.0,43
34274,CS:GO Weapon Case 2,2026-04-06 20:54:07.550729,165.0,95,156.0,157
34275,CS:GO Weapon Case 3,2026-04-06 20:54:07.550729,111.94,98,110.0,243
34276,CZ75-Auto | Army Sheen (Factory New),2026-04-06 20:50:52.499073,51.2,32,28.5,12
34277,CZ75-Auto | Army Sheen (Field-Tested),2026-04-06 20:53:02.488690,22.66,26,16.9,22
34278,CZ75-Auto | Army Sheen (Minimal Wear),2026-04-06 20:57:22.648193,33.47,35,18.6,16
34279,CZ75-Auto | Chalice (Factory New),2026-04-06 23:07:14.052468,3972.8,20,2190.0,7
34281,CZ75-Auto | Crimson Web (Battle-Scarred),2026-04-06 23:11:34.016984,30.7,17,11.7,34
34282,CZ75-Auto | Crimson Web (Factory New),2026-04-06 23:03:59.118314,284.95,23,224.0,13
34283,CZ75-Auto | Crimson Web (Field-Tested),2026-04-06 20:58:27.612407,18.92,64,18.0,33
34284,CZ75-Auto | Crimson Web (Minimal Wear),2026-04-06 20:35:42.337316,47.14,86,41.8,17
34285,CZ75-Auto | Crimson Web (Well-Worn),2026-04-06 23:12:39.131020,18.62,18,14.3,12
759239,CZ75-Auto | Eco (Battle-Scarred),2026-04-06 17:25:43.152756,5.3,53,5.1,47
759240,CZ75-Auto | Eco (Factory New),2026-04-06 17:25:43.152756,282.87,54,272.0,16
759225,CZ75-Auto | Eco (Field-Tested),2026-04-06 17:25:43.152756,6.93,259,7.0,183
759198,CZ75-Auto | Eco (Minimal Wear),2026-04-06 17:25:43.152756,25.8,180,25.8,102
759241,CZ75-Auto | Eco (Well-Worn),2026-04-06 17:25:43.152756,5.73,53,5.3,36
34286,CZ75-Auto | Emerald (Factory New),2026-04-06 21:01:42.717314,429.99,163,403.0,30
34287,CZ75-Auto | Emerald (Minimal Wear),2026-04-06 23:12:39.131020,667.5,9,334.0,2
775092,CZ75-Auto | Emerald Quartz (Field-Tested),2026-04-06 18:08:42.170030,679.9,14,601.0,6
775112,CZ75-Auto | Emerald Quartz (Minimal Wear),2026-04-06 18:08:42.170030,827.32,13,615.0,4
34288,CZ75-Auto | Green Plaid (Battle-Scarred),2026-04-06 23:12:39.131020,44.8,5,12.0,4
34289,CZ75-Auto | Green Plaid (Factory New),2026-04-06 23:07:14.052468,52.0,15,46.0,17
34290,CZ75-Auto | Green Plaid (Field-Tested),2026-04-06 23:01:47.928840,28.5,56,14.2,10
34291,CZ75-Auto | Green Plaid (Minimal Wear),2026-04-06 20:58:27.612407,35.9,35,25.4,13
34292,CZ75-Auto | Green Plaid (Well-Worn),2026-04-06 23:15:54.144812,90.0,2,11.1,5
34293,CZ75-Auto | Hexane (Factory New),2026-04-06 20:47:37.761074,68.56,33,58.0,18
34294,CZ75-Auto | Hexane (Field-Tested),2026-04-06 20:49:47.578142,20.98,13,17.5,35
34295,CZ75-Auto | Hexane (Minimal Wear),2026-04-06 20:54:07.550729,24.99,39,22.2,7
34297,CZ75-Auto | Imprint (Battle-Scarred),2026-04-06 16:43:43.443982,1.17,65,1.0,286
34298,CZ75-Auto | Imprint (Factory New),2026-04-06 16:43:43.443982,40.0,46,37.1,64
34300,CZ75-Auto | Imprint (Minimal Wear),2026-04-06 16:43:43.443982,2.68,109,1.8,185
774749,CZ75-Auto | Indigo (Battle-Scarred),2026-04-06 17:59:42.073919,14.8,7,11.1,4
774905,CZ75-Auto | Indigo (Field-Tested),2026-04-06 17:59:42.073919,32.4,28,25.8,8
34302,CZ75-Auto | Nitro (Battle-Scarred),2026-04-06 23:22:24.277255,100.0,6,70.0,13
34303,CZ75-Auto | Nitro (Factory New),2026-04-06 16:47:43.218355,858.0,8,81.0,2
34304,CZ75-Auto | Nitro (Field-Tested),2026-04-06 20:50:52.499073,127.97,11,62.0,16
34305,CZ75-Auto | Nitro (Minimal Wear),2026-04-06 23:12:39.131020,162.0,17,83.0,4
34307,CZ75-Auto | Poison Dart (Battle-Scarred),2026-04-06 20:42:12.375446,87.88,7,23.2,3
34308,CZ75-Auto | Poison Dart (Factory New),2026-04-06 21:01:42.717314,287.5,7,80.0,3
34309,CZ75-Auto | Poison Dart (Field-Tested),2026-04-06 20:42:12.375446,19.98,15,17.7,11
34310,CZ75-Auto | Poison Dart (Minimal Wear),2026-04-06 23:06:09.414411,31.74,18,25.5,6
34312,CZ75-Auto | Pole Position (Battle-Scarred),2026-04-06 21:00:37.712848,8.5,37,7.8,67
34313,CZ75-Auto | Pole Position (Factory New),2026-04-06 20:37:52.478664,87.0,65,82.0,33
34314,CZ75-Auto | Pole Position (Field-Tested),2026-04-06 20:43:17.467436,9.0,115,8.9,156
34315,CZ75-Auto | Pole Position (Minimal Wear),2026-04-06 20:41:07.463657,17.69,188,16.4,39
34316,CZ75-Auto | Pole Position (Well-Worn),2026-04-06 20:55:12.610454,9.92,16,8.0,72
34319,CZ75-Auto | Polymer (Minimal Wear),2026-04-06 16:56:42.757966,3.55,149,3.3,279
34320,CZ75-Auto | Polymer (Well-Worn),2026-04-06 16:56:42.757966,2.96,33,2.5,124
34321,CZ75-Auto | Red Astor (Battle-Scarred),2026-04-06 16:38:42.813529,8.21,49,7.9,30
34322,CZ75-Auto | Red Astor (Factory New),2026-04-06 16:37:41.571974,104.99,56,98.0,30
34323,CZ75-Auto | Red Astor (Field-Tested),2026-04-06 23:32:09.336617,8.79,114,8.6,212
34324,CZ75-Auto | Red Astor (Minimal Wear),2026-04-06 23:32:09.336617,12.79,97,12.6,50
34325,CZ75-Auto | Red Astor (Well-Worn),2026-04-06 23:32:09.336617,8.21,46,8.1,61
34326,CZ75-Auto | Tacticat (Battle-Scarred),2026-04-06 17:15:41.748570,6.48,21,6.3,68
34330,CZ75-Auto | Tacticat (Well-Worn),2026-04-06 17:15:41.748570,7.0,18,7.1,53
34331,CZ75-Auto | The Fuschia Is Now (Factory New),2026-04-06 20:56:17.623564,398.5,34,362.0,8
34332,CZ75-Auto | The Fuschia Is Now (Field-Tested),2026-04-06 23:11:34.016984,132.5,21,112.0,57
34333,CZ75-Auto | The Fuschia Is Now (Minimal Wear),2026-04-06 20:38:57.428203,162.0,46,145.0,16
34335,CZ75-Auto | Tigris (Battle-Scarred),2026-04-06 20:50:52.499073,14.08,38,12.5,83
34336,CZ75-Auto | Tigris (Factory New),2026-04-06 20:34:37.401554,118.39,66,112.0,61
34337,CZ75-Auto | Tigris (Field-Tested),2026-04-06 20:41:07.463657,14.79,102,14.2,147
34338,CZ75-Auto | Tigris (Minimal Wear),2026-04-06 20:43:17.467436,18.88,156,17.9,63
34339,CZ75-Auto | Tigris (Well-Worn),2026-04-06 20:42:12.375446,14.07,48,12.5,109
34340,CZ75-Auto | Tread Plate (Factory New),2026-04-06 20:35:42.337316,134.22,47,122.0,17
34341,CZ75-Auto | Tread Plate (Field-Tested),2026-04-06 16:58:41.612927,49.9,4,38.6,11
34342,CZ75-Auto | Tread Plate (Minimal Wear),2026-04-06 23:01:49.528441,36.51,58,36.1,19
34343,CZ75-Auto | Tuxedo (Battle-Scarred),2026-04-06 20:51:57.523508,1.77,30,1.7,21
34344,CZ75-Auto | Tuxedo (Factory New),2026-04-06 20:54:07.550729,25.77,206,23.6,71
34345,CZ75-Auto | Tuxedo (Field-Tested),2026-04-06 20:54:07.550729,2.93,262,2.4,45
34346,CZ75-Auto | Tuxedo (Minimal Wear),2026-04-06 21:00:37.712848,5.95,176,5.7,12
34347,CZ75-Auto | Tuxedo (Well-Worn),2026-04-06 23:22:24.277255,2.41,26,2.6,26
34348,CZ75-Auto | Twist (Battle-Scarred),2026-04-06 20:48:42.679147,9.49,26,7.5,5
34349,CZ75-Auto | Twist (Factory New),2026-04-06 20:55:12.610454,64.99,29,45.6,14
34350,CZ75-Auto | Twist (Field-Tested),2026-04-06 20:51:57.523508,10.78,29,8.0,2
34351,CZ75-Auto | Twist (Minimal Wear),2026-04-06 20:47:37.761074,17.81,33,15.4,18
34352,CZ75-Auto | Twist (Well-Worn),2026-04-06 20:43:17.467436,7.61,45,4.0,5
34354,CZ75-Auto | Victoria (Factory New),2026-04-06 23:12:39.131020,919.99,57,825.0,20
34355,CZ75-Auto | Victoria (Field-Tested),2026-04-06 20:34:37.401554,600.0,24,541.0,14
34356,CZ75-Auto | Victoria (Minimal Wear),2026-04-06 23:01:47.928840,657.38,42,591.0,20
34359,CZ75-Auto | Xiangliu (Factory New),2026-04-06 17:03:42.832254,269.99,52,261.0,15
34360,CZ75-Auto | Xiangliu (Field-Tested),2026-04-06 17:04:42.865716,97.99,34,90.0,43
34361,CZ75-Auto | Xiangliu (Minimal Wear),2026-04-06 17:04:42.865716,107.47,39,100.0,14
34363,CZ75-Auto | Yellow Jacket (Battle-Scarred),2026-04-06 20:53:02.488690,40.9,6,35.2,41
34364,CZ75-Auto | Yellow Jacket (Factory New),2026-04-06 23:14:49.035998,368.0,28,308.0,14
34365,CZ75-Auto | Yellow Jacket (Field-Tested),2026-04-06 20:51:57.523508,38.48,94,35.3,35
34366,CZ75-Auto | Yellow Jacket (Minimal Wear),2026-04-06 20:34:37.401554,60.0,80,61.0,21
34367,CZ75-Auto | Yellow Jacket (Well-Worn),2026-04-06 20:55:12.610454,39.6,17,36.0,64
34368,Cache Pin,2026-04-06 16:47:43.218355,138.5,43,137.0,21
755690,Canals Pin,2026-04-06 17:24:41.820862,19.78,76,18.5,10
770847,Chicken Capsule,2026-04-06 17:48:42.058976,5.4,77,4.1,311
34369,Chroma 2 Case,2026-04-06 20:37:52.478664,29.24,943,28.5,617
33820,Chroma 3 Case,2026-04-06 23:31:04.291947,23.99,672,23.8,684
33813,Chroma Case,2026-04-06 20:46:32.420472,35.4,539,35.1,711
34373,Chroma Pin,2026-04-06 16:52:41.672490,97.79,38,93.0,17
779094,City 17 Pin,2026-04-06 18:12:42.285939,21.8,31,20.8,7
779119,Civil Protection Pin,2026-04-06 18:12:42.285939,123.5,38,116.0,16
45237,Clutch Case,2026-04-06 17:21:41.833287,5.09,5567,5.0,3808
34375,Collectible Pins Capsule Series 1,2026-04-06 23:32:09.336617,57.36,123,50.0,4
34376,Collectible Pins Capsule Series 2,2026-04-06 16:52:41.672490,53.6,26,50.0,3
755691,Collectible Pins Capsule Series 3,2026-04-06 17:24:41.820862,51.0,35,47.0,33
34379,Cologne 2016 Cobblestone Souvenir Package,2026-04-06 16:35:44.219580,8800.0,15,5550.0,9
34382,Cologne 2016 Mirage Souvenir Package,2026-04-06 16:35:44.219580,999.99,3,130.0,4
34385,Cologne 2016 Train Souvenir Package,2026-04-06 23:32:09.336617,255.29,9,100.0,5
779018,Combine Helmet Pin,2026-04-06 18:12:42.285939,29.32,26,27.3,11
45251,Community Capsule 2018,2026-04-06 17:22:41.915273,6.84,65,4.3,26
