local_item_id,platform,platform_item_id
339,BUFF,35623
339,HALOSKINS,22651
340,YOUPIN,47340
340,C5,22652
340,BUFF,38929
340,HALOSKINS,22652
341,YOUPIN,54613
341,C5,22653
341,BUFF,34725
341,HALOSKINS,22653
342,YOUPIN,53257
342,C5,22654
342,BUFF,36015
342,HALOSKINS,22654
343,YOUPIN,50800
343,C5,22655
343,BUFF,38480
343,HALOSKINS,22655
344,YOUPIN,53231
344,C5,22656
344,BUFF,39413
344,HALOSKINS,22656
345,YOUPIN,52154
345,C5,22657
345,BUFF,35058
345,HALOSKINS,22657
346,YOUPIN,37121
346,C5,22658
346,BUFF,35679
346,HALOSKINS,22658
347,YOUPIN,43783
347,C5,22659
347,BUFF,39707
347,HALOSKINS,22659
348,YOUPIN,48049
348,C5,22660
348,BUFF,36227
348,HALOSKINS,22660
349,YOUPIN,332
349,C5,22661
349,BUFF,38572
349,HALOSKINS,22661
350,YOUPIN,2706
350,C5,22662
350,BUFF,38464
350,HALOSKINS,22662
351,YOUPIN,36839
351,C5,22663
351,BUFF,35681
351,HALOSKINS,22663
352,YOUPIN,1251
352,C5,22664
352,BUFF,39076
352,HALOSKINS,22664
353,YOUPIN,1188
353,C5,22665
353,BUFF,42043
353,HALOSKINS,22665
354,YOUPIN,45959
354,C5,22666
354,BUFF,35062
354,HALOSKINS,22666
355,YOUPIN,305
355,C5,22667
355,BUFF,38668
355,HALOSKINS,22667
356,YOUPIN,2273
356,C5,22668
356,BUFF,39460
356,HALOSKINS,22668
357,YOUPIN,53211
357,C5,22669
357,BUFF,35148
357,HALOSKINS,22669
358,YOUPIN,54304
358,C5,22670
358,BUFF,39512
358,HALOSKINS,22670
359,YOUPIN,1643
359,C5,22671
359,BUFF,39296
359,HALOSKINS,22671
360,YOUPIN,2146
360,C5,22672
360,BUFF,38372
360,HALOSKINS,22672
361,YOUPIN,1649
361,C5,22673
361,BUFF,35142
361,HALOSKINS,22673
362,YOUPIN,48411
362,C5,22674
362,BUFF,36119
362,HALOSKINS,22674
363,YOUPIN,1843
363,C5,22675
363,BUFF,35393
363,HALOSKINS,22675
365,YOUPIN,2153
365,C5,22677
365,BUFF,39692
365,HALOSKINS,22677
366,YOUPIN,5875
366,C5,22678
366,BUFF,33839
366,HALOSKINS,22678
367,YOUPIN,1043
367,C5,22679
367,BUFF,39128
367,HALOSKINS,22679
368,YOUPIN,45916
368,C5,22680
368,BUFF,39110
368,HALOSKINS,22680
369,YOUPIN,359
369,C5,22681
369,BUFF,34691
369,HALOSKINS,22681
370,YOUPIN,1999
370,C5,22682
370,BUFF,34940
370,HALOSKINS,22682
372,YOUPIN,320
372,C5,22684
372,BUFF,36524
372,HALOSKINS,22684
373,YOUPIN,52510
373,C5,22685
373,BUFF,40953
373,HALOSKINS,22685
374,YOUPIN,53260
374,C5,22686
374,BUFF,40181
374,HALOSKINS,22686
375,YOUPIN,49558
375,C5,22687
375,BUFF,41035
375,HALOSKINS,22687
377,YOUPIN,45319
377,C5,22689
377,BUFF,40923
377,HALOSKINS,22689
378,YOUPIN,55186
378,C5,22690
378,BUFF,40625
378,HALOSKINS,22690
379,YOUPIN,54598
379,C5,22691
379,BUFF,40287
379,HALOSKINS,22691
380,YOUPIN,54791
380,C5,22692
380,BUFF,40541
380,HALOSKINS,22692
381,YOUPIN,56380
381,C5,22693
381,BUFF,41618
381,HALOSKINS,22693
382,YOUPIN,125
382,C5,22694
382,BUFF,33825
382,HALOSKINS,22694
383,YOUPIN,2309
383,C5,22695
383,BUFF,34539
383,HALOSKINS,22695
385,YOUPIN,156
385,C5,22697
385,BUFF,35883
385,HALOSKINS,22697
386,YOUPIN,788
386,C5,22698
386,BUFF,34369
386,HALOSKINS,22698
387,YOUPIN,46102
387,C5,22699
387,BUFF,35781
387,HALOSKINS,22699
388,YOUPIN,44327
388,C5,22700
388,BUFF,41006
388,HALOSKINS,22700
389,YOUPIN,52528
389,C5,22701
389,BUFF,35786
389,HALOSKINS,22701
390,YOUPIN,1785
390,C5,22702
390,BUFF,42998
390,HALOSKINS,22702
391,YOUPIN,38
391,C5,22703
391,BUFF,36354
391,HALOSKINS,22703
392,YOUPIN,3326
392,C5,22704
392,BUFF,35740
392,HALOSKINS,22704
393,YOUPIN,482
393,C5,22705
393,BUFF,37641
393,HALOSKINS,22705
394,YOUPIN,368
394,C5,22706
394,BUFF,37510
394,HALOSKINS,22706
395,YOUPIN,44241
395,C5,22707
395,BUFF,34437
395,HALOSKINS,22707
396,YOUPIN,431
396,C5,22708
396,BUFF,39136
396,HALOSKINS,22708
397,YOUPIN,47844
397,C5,22709
397,BUFF,38103
397,HALOSKINS,22709
398,YOUPIN,44608
398,C5,22710
398,BUFF,43929
398,HALOSKINS,22710
401,YOUPIN,49245
401,C5,22713
401,BUFF,34562
401,HALOSKINS,22713
402,YOUPIN,43809
402,C5,22714
402,BUFF,34080
402,HALOSKINS,22714
403,YOUPIN,237
403,C5,22715
403,BUFF,35766
403,HALOSKINS,22715
404,YOUPIN,2263
404,C5,22716
404,BUFF,41973
404,HALOSKINS,22716
405,YOUPIN,45405
405,C5,22717
405,BUFF,37963
405,HALOSKINS,22717
406,YOUPIN,54402
406,C5,22718
406,BUFF,36036
406,HALOSKINS,22718
407,YOUPIN,48295
407,C5,22719
407,BUFF,36549
407,HALOSKINS,22719
408,YOUPIN,2614
408,C5,22720
408,BUFF,35253
408,HALOSKINS,22720
409,YOUPIN,2539
409,C5,22721
409,BUFF,35073
409,HALOSKINS,22721
410,YOUPIN,45713
410,C5,22722
410,BUFF,34079
410,HALOSKINS,22722
411,YOUPIN,52210
411,C5,22723
411,BUFF,34333
411,HALOSKINS,22723
412,YOUPIN,53071
412,C5,22724
412,BUFF,33954
412,HALOSKINS,22724
413,YOUPIN,1117
413,C5,22725
413,BUFF,42347
413,HALOSKINS,22725
414,YOUPIN,49780
414,C5,22726
414,BUFF,40926
414,HALOSKINS,22726
415,YOUPIN,54234
415,C5,22727
415,BUFF,40878
415,HALOSKINS,22727
416,YOUPIN,51337
416,C5,22728
416,BUFF,40587
416,HALOSKINS,22728
418,YOUPIN,55600
418,C5,22730
418,BUFF,40648
418,HALOSKINS,22730
419,YOUPIN,74
419,C5,22731
419,BUFF,39964
419,HALOSKINS,22731
421,YOUPIN,55264
421,C5,22733
421,BUFF,41837
421,HALOSKINS,22733
422,YOUPIN,57297
422,C5,22734
422,BUFF,41876
422,HALOSKINS,22734
423,YOUPIN,56220
423,C5,22735
423,BUFF,41579
423,HALOSKINS,22735
424,YOUPIN,52174
424,C5,22736
424,BUFF,41601
424,HALOSKINS,22736
425,YOUPIN,50606
425,C5,22737
425,BUFF,41166
425,HALOSKINS,22737
426,YOUPIN,56776
426,C5,22738
426,BUFF,40717
426,HALOSKINS,22738
427,YOUPIN,49773
427,C5,22739
427,BUFF,40835
427,HALOSKINS,22739
428,YOUPIN,55917
428,C5,22740
428,BUFF,41263
428,HALOSKINS,22740
429,YOUPIN,71
429,C5,22741
429,BUFF,40924
429,HALOSKINS,22741
430,YOUPIN,627
430,C5,22742
430,BUFF,35707
430,HALOSKINS,22742
431,YOUPIN,54354
431,C5,22743
431,BUFF,40542
431,HALOSKINS,22743
432,YOUPIN,57621
432,C5,22744
432,BUFF,41047
432,HALOSKINS,22744
433,YOUPIN,45168
433,C5,22745
433,BUFF,42240
433,HALOSKINS,22745
434,YOUPIN,54614
434,C5,22746
434,BUFF,39967
434,HALOSKINS,22746
435,YOUPIN,56745
435,C5,22747
435,BUFF,41836
435,HALOSKINS,22747
436,YOUPIN,55224
436,C5,22748
436,BUFF,41694
436,HALOSKINS,22748
437,YOUPIN,100830
437,C5,22749
437,BUFF,41452
437,HALOSKINS,22749
438,YOUPIN,55524
438,C5,22750
438,BUFF,41165
438,HALOSKINS,22750
439,YOUPIN,51509
439,C5,22751
439,BUFF,41600
439,HALOSKINS,22751
440,YOUPIN,55013
440,C5,22752
440,BUFF,40090
440,HALOSKINS,22752
441,YOUPIN,56248
441,C5,22753
441,BUFF,40716
441,HALOSKINS,22753
442,YOUPIN,56511
442,C5,22754
442,BUFF,40799
442,HALOSKINS,22754
444,YOUPIN,44751
444,C5,22756
444,BUFF,38681
444,HALOSKINS,22756
445,YOUPIN,1190
445,C5,22757
445,BUFF,38571
445,HALOSKINS,22757
446,YOUPIN,46737
446,C5,22758
446,BUFF,37623
446,HALOSKINS,22758
447,YOUPIN,46475
447,C5,22759
447,BUFF,35092
447,HALOSKINS,22759
448,YOUPIN,43724
448,C5,22760
448,BUFF,39301
448,HALOSKINS,22760
449,YOUPIN,8972
449,C5,22761
449,BUFF,36113
449,HALOSKINS,22761
450,YOUPIN,2164
450,C5,22762
450,BUFF,38657
450,HALOSKINS,22762
451,YOUPIN,44725
451,C5,22763
451,BUFF,39529
451,HALOSKINS,22763
452,YOUPIN,3105
452,C5,22764
452,BUFF,39055
452,HALOSKINS,22764
453,YOUPIN,50122
453,C5,22765
453,BUFF,33923
453,HALOSKINS,22765
454,YOUPIN,746
454,C5,22766
454,BUFF,36675
454,HALOSKINS,22766
455,YOUPIN,5730
455,C5,22767
455,BUFF,36529
455,HALOSKINS,22767
456,YOUPIN,5237
456,C5,22768
456,BUFF,34094
456,HALOSKINS,22768
457,YOUPIN,57846
457,C5,22769
457,BUFF,34241
457,HALOSKINS,22769
458,YOUPIN,91
458,C5,22770
458,BUFF,40954
458,HALOSKINS,22770
459,YOUPIN,55165
459,C5,22771
459,BUFF,41460
459,HALOSKINS,22771
460,YOUPIN,49566
460,C5,22772
460,BUFF,39203
460,HALOSKINS,22772
461,YOUPIN,298
461,C5,22773
461,BUFF,35245
461,HALOSKINS,22773
463,YOUPIN,1681
463,C5,22775
463,BUFF,42389
463,HALOSKINS,22775
464,YOUPIN,47698
464,C5,22776
464,BUFF,36160
464,HALOSKINS,22776
466,YOUPIN,86
466,C5,22778
466,BUFF,34739
466,HALOSKINS,22778
468,YOUPIN,4301
468,C5,22780
468,BUFF,38220
468,HALOSKINS,22780
469,YOUPIN,43963
469,C5,22781
469,BUFF,43069
469,HALOSKINS,22781
470,YOUPIN,10397
470,C5,22782
470,BUFF,42386
470,HALOSKINS,22782
472,YOUPIN,49557
472,C5,22784
472,BUFF,38874
472,HALOSKINS,22784
473,YOUPIN,43393
473,C5,22785
473,BUFF,34099
473,HALOSKINS,22785
474,YOUPIN,48280
474,C5,22786
474,BUFF,39372
474,HALOSKINS,22786
475,YOUPIN,43399
475,C5,22787
475,BUFF,34389
475,HALOSKINS,22787
476,YOUPIN,747
476,C5,22788
476,BUFF,34908
476,HALOSKINS,22788
477,YOUPIN,1113
477,C5,22789
477,BUFF,41045
477,HALOSKINS,22789
478,YOUPIN,49779
478,C5,22790
478,BUFF,40187
478,HALOSKINS,22790
479,YOUPIN,51339
479,C5,22791
479,BUFF,40612
479,HALOSKINS,22791
480,YOUPIN,48202
480,C5,22792
480,BUFF,40987
480,HALOSKINS,22792
481,YOUPIN,56553
481,C5,22793
481,BUFF,40313
481,HALOSKINS,22793
482,YOUPIN,46458
482,C5,22794
482,BUFF,40393
482,HALOSKINS,22794
483,YOUPIN,52658
483,C5,22795
483,BUFF,40641
483,HALOSKINS,22795
484,YOUPIN,47517
484,C5,22796
484,BUFF,40444
484,HALOSKINS,22796
485,YOUPIN,55060
485,C5,22797
485,BUFF,41119
485,HALOSKINS,22797
486,YOUPIN,54577
486,C5,22798
486,BUFF,40497
486,HALOSKINS,22798
487,YOUPIN,54568
487,C5,22799
487,BUFF,40386
487,HALOSKINS,22799
488,YOUPIN,55383
488,C5,22800
488,BUFF,41777
488,HALOSKINS,22800
489,YOUPIN,100867
489,C5,22801
489,BUFF,41481
489,HALOSKINS,22801
490,YOUPIN,72
490,C5,22802
490,BUFF,41152
490,HALOSKINS,22802
491,YOUPIN,51378
491,C5,22803
491,BUFF,40800
491,HALOSKINS,22803
492,YOUPIN,57755
492,C5,22804
492,BUFF,40891
492,HALOSKINS,22804
493,YOUPIN,52968
493,C5,22805
493,BUFF,41428
493,HALOSKINS,22805
494,YOUPIN,54638
494,C5,22806
494,BUFF,41412
494,HALOSKINS,22806
495,YOUPIN,57408
495,C5,22807
495,BUFF,41446
495,HALOSKINS,22807
496,YOUPIN,55164
496,C5,22808
496,BUFF,41086
496,HALOSKINS,22808
497,YOUPIN,57096
497,C5,22809
497,BUFF,40096
497,HALOSKINS,22809
498,YOUPIN,56571
498,C5,22810
498,BUFF,41314
498,HALOSKINS,22810
499,YOUPIN,55742
499,C5,22811
499,BUFF,41850
499,HALOSKINS,22811
501,YOUPIN,49104
501,C5,22813
501,BUFF,40288
501,HALOSKINS,22813
502,YOUPIN,54151
502,C5,22814
502,BUFF,40360
502,HALOSKINS,22814
503,YOUPIN,55222
503,C5,22815
503,BUFF,41695
503,HALOSKINS,22815
504,YOUPIN,2294
504,C5,22816
504,BUFF,35669
504,HALOSKINS,22816
505,YOUPIN,53637
505,C5,22817
505,BUFF,41101
505,HALOSKINS,22817
506,YOUPIN,56887
506,C5,22818
506,BUFF,41528
506,HALOSKINS,22818
507,YOUPIN,55315
507,C5,22819
507,BUFF,41708
507,HALOSKINS,22819
508,YOUPIN,57496
508,C5,22820
508,BUFF,41453
508,HALOSKINS,22820
509,YOUPIN,55449
509,C5,22821
509,BUFF,40464
509,HALOSKINS,22821
513,YOUPIN,70
513,C5,22825
513,BUFF,40183
513,HALOSKINS,22825
514,YOUPIN,55657
514,C5,22826
514,BUFF,40055
514,HALOSKINS,22826
515,YOUPIN,56475
515,C5,22827
515,BUFF,34202
515,HALOSKINS,22827
519,YOUPIN,53927
519,C5,22831
519,BUFF,34224
519,HALOSKINS,22831
520,YOUPIN,55814
520,C5,22832
520,BUFF,41110
520,HALOSKINS,22832
522,YOUPIN,47415
522,C5,22834
522,BUFF,40985
522,HALOSKINS,22834
523,YOUPIN,56595
523,C5,22835
523,BUFF,40929
523,HALOSKINS,22835
524,YOUPIN,52741
524,C5,22836
524,BUFF,40795
524,HALOSKINS,22836
525,YOUPIN,73
525,C5,22837
525,BUFF,40627
525,HALOSKINS,22837
527,YOUPIN,54959
527,C5,22839
527,BUFF,34210
527,HALOSKINS,22839
528,YOUPIN,52153
528,C5,22840
528,BUFF,41373
528,HALOSKINS,22840
529,YOUPIN,55596
529,C5,22841
529,BUFF,40237
529,HALOSKINS,22841
530,YOUPIN,52083
530,C5,22842
530,BUFF,40262
530,HALOSKINS,22842
532,YOUPIN,57968
532,C5,22844
532,BUFF,40756
532,HALOSKINS,22844
533,YOUPIN,48011
533,C5,22845
533,BUFF,41737
533,HALOSKINS,22845
534,YOUPIN,52972
534,C5,22846
534,BUFF,41759
534,HALOSKINS,22846
535,YOUPIN,56950
535,C5,22847
535,BUFF,40815
535,HALOSKINS,22847
536,YOUPIN,100822
536,C5,22848
536,BUFF,40738
536,HALOSKINS,22848
538,YOUPIN,48526
538,C5,22850
538,BUFF,41384
538,HALOSKINS,22850
539,YOUPIN,55495
539,C5,22851
539,BUFF,40115
539,HALOSKINS,22851
540,YOUPIN,52407
540,C5,22852
540,BUFF,41788
540,HALOSKINS,22852
541,YOUPIN,54217
541,C5,22853
541,BUFF,41224
541,HALOSKINS,22853
543,YOUPIN,57608
543,C5,22855
543,BUFF,41354
543,HALOSKINS,22855
544,YOUPIN,54531
544,C5,22856
544,BUFF,40062
544,HALOSKINS,22856
545,YOUPIN,52954
545,C5,22857
545,BUFF,41866
545,HALOSKINS,22857
546,YOUPIN,55338
546,C5,22858
546,BUFF,41001
546,HALOSKINS,22858
547,YOUPIN,43706
547,C5,22859
547,BUFF,40931
547,HALOSKINS,22859
548,YOUPIN,56594
548,C5,22860
548,BUFF,40155
548,HALOSKINS,22860
549,YOUPIN,9476
549,C5,22861
549,BUFF,41683
549,HALOSKINS,22861
550,YOUPIN,90
550,C5,22862
550,BUFF,40583
550,HALOSKINS,22862
551,YOUPIN,55848
551,C5,22863
551,BUFF,40701
551,HALOSKINS,22863
552,YOUPIN,57711
552,C5,22864
552,BUFF,34181
552,HALOSKINS,22864
554,YOUPIN,49421
554,C5,22866
554,BUFF,41802
554,HALOSKINS,22866
555,YOUPIN,56820
555,C5,22867
555,BUFF,41767
555,HALOSKINS,22867
556,YOUPIN,44086
556,C5,22868
556,BUFF,35716
556,HALOSKINS,22868
557,YOUPIN,51102
557,C5,22869
557,BUFF,38564
557,HALOSKINS,22869
558,YOUPIN,5240
558,C5,22870
558,BUFF,42208
558,HALOSKINS,22870
559,YOUPIN,47558
559,C5,22871
559,BUFF,41239
559,HALOSKINS,22871
560,YOUPIN,55251
560,C5,22872
560,BUFF,41776
560,HALOSKINS,22872
561,YOUPIN,57374
561,C5,22873
561,BUFF,41578
561,HALOSKINS,22873
562,YOUPIN,55828
562,C5,22874
562,BUFF,41300
562,HALOSKINS,22874
563,YOUPIN,55831
563,C5,22875
563,BUFF,41100
563,HALOSKINS,22875
564,YOUPIN,52959
564,C5,22876
564,BUFF,41849
564,HALOSKINS,22876
565,YOUPIN,57915
565,C5,22877
565,BUFF,41223
565,HALOSKINS,22877
566,YOUPIN,50672
566,C5,22878
566,BUFF,41411
566,HALOSKINS,22878
567,YOUPIN,55568
567,C5,22879
567,BUFF,40890
567,HALOSKINS,22879
568,YOUPIN,55804
568,C5,22880
568,BUFF,41353
568,HALOSKINS,22880
569,YOUPIN,55741
569,C5,22881
569,BUFF,41118
569,HALOSKINS,22881
570,YOUPIN,48626
570,C5,22882
570,BUFF,40385
570,HALOSKINS,22882
571,YOUPIN,55042
571,C5,22883
571,BUFF,41487
571,HALOSKINS,22883
572,YOUPIN,56452
572,C5,22884
572,BUFF,39889
572,HALOSKINS,22884
573,YOUPIN,51177
573,C5,22885
573,BUFF,41803
573,HALOSKINS,22885
574,YOUPIN,100911
574,C5,22886
574,BUFF,41923
574,HALOSKINS,22886
575,YOUPIN,52516
575,C5,22887
575,BUFF,41809
575,HALOSKINS,22887
576,YOUPIN,56378
576,C5,22888
576,BUFF,41459
576,HALOSKINS,22888
577,YOUPIN,100891
577,C5,22889
577,BUFF,41392
577,HALOSKINS,22889
578,YOUPIN,45368
578,C5,22890
578,BUFF,41427
578,HALOSKINS,22890
580,YOUPIN,57337
580,C5,22892
580,BUFF,41796
580,HALOSKINS,22892
581,YOUPIN,57914
581,C5,22893
581,BUFF,40814
581,HALOSKINS,22893
582,YOUPIN,53288
582,C5,22894
582,BUFF,40359
582,HALOSKINS,22894
583,YOUPIN,100880
583,C5,22895
583,BUFF,41707
583,HALOSKINS,22895
584,YOUPIN,50663
584,C5,22896
584,BUFF,34205
584,HALOSKINS,22896
585,YOUPIN,55656
585,C5,22897
585,BUFF,40037
585,HALOSKINS,22897
586,YOUPIN,53861
586,C5,22898
586,BUFF,41682
586,HALOSKINS,22898
587,YOUPIN,43720
587,C5,22899
587,BUFF,41013
587,HALOSKINS,22899
588,YOUPIN,47909
588,C5,22900
588,BUFF,40983
588,HALOSKINS,22900
589,YOUPIN,54931
589,C5,22901
589,BUFF,40154
589,HALOSKINS,22901
590,YOUPIN,55951
590,C5,22902
590,BUFF,40211
590,HALOSKINS,22902
591,YOUPIN,51235
591,C5,22903
591,BUFF,40581
591,HALOSKINS,22903
592,YOUPIN,56752
592,C5,22904
592,BUFF,40070
592,HALOSKINS,22904
593,YOUPIN,54444
593,C5,22905
593,BUFF,40261
593,HALOSKINS,22905
594,YOUPIN,53616
594,C5,22906
594,BUFF,41141
594,HALOSKINS,22906
595,YOUPIN,55486
595,C5,22907
595,BUFF,40557
595,HALOSKINS,22907
596,YOUPIN,51844
596,C5,22908
596,BUFF,41736
596,HALOSKINS,22908
598,YOUPIN,56315
598,C5,22910
598,BUFF,41133
598,HALOSKINS,22910
599,YOUPIN,52962
599,C5,22911
599,BUFF,41840
599,HALOSKINS,22911
600,YOUPIN,48731
600,C5,22912
600,BUFF,40951
600,HALOSKINS,22912
601,YOUPIN,54706
601,C5,22913
601,BUFF,40481
601,HALOSKINS,22913
605,YOUPIN,48251
605,C5,22917
605,BUFF,41313
605,HALOSKINS,22917
606,YOUPIN,57306
606,C5,22918
606,BUFF,40496
606,HALOSKINS,22918
607,YOUPIN,53638
607,C5,22919
607,BUFF,41091
607,HALOSKINS,22919
609,YOUPIN,53014
609,C5,22921
609,BUFF,40881
609,HALOSKINS,22921
610,YOUPIN,56850
610,C5,22922
610,BUFF,40350
610,HALOSKINS,22922
611,YOUPIN,56788
611,C5,22923
611,BUFF,41445
611,HALOSKINS,22923
612,YOUPIN,100770
612,C5,22924
612,BUFF,41534
612,HALOSKINS,22924
613,YOUPIN,58419
613,C5,22925
613,BUFF,41922
613,HALOSKINS,22925
614,YOUPIN,57270
614,C5,22926
614,BUFF,41329
614,HALOSKINS,22926
615,YOUPIN,57591
615,C5,22927
615,BUFF,40786
615,HALOSKINS,22927
616,YOUPIN,53524
616,C5,22928
616,BUFF,41151
616,HALOSKINS,22928
618,YOUPIN,56151
618,C5,22930
618,BUFF,39189
618,HALOSKINS,22930
621,YOUPIN,1021
621,C5,22933
621,BUFF,33884
621,HALOSKINS,22933
622,YOUPIN,1793
622,C5,22934
622,BUFF,35353
622,HALOSKINS,22934
623,YOUPIN,51212
623,C5,22935
623,BUFF,40607
623,HALOSKINS,22935
624,YOUPIN,53508
624,C5,22936
624,BUFF,41057
624,HALOSKINS,22936
625,YOUPIN,48204
625,C5,22937
625,BUFF,37663
625,HALOSKINS,22937
626,YOUPIN,2278
626,C5,22938
626,BUFF,38070
626,HALOSKINS,22938
627,YOUPIN,51180
627,C5,22939
627,BUFF,40302
627,HALOSKINS,22939
628,YOUPIN,55660
628,C5,22940
628,BUFF,40018
628,HALOSKINS,22940
629,YOUPIN,53076
629,C5,22941
629,BUFF,40058
629,HALOSKINS,22941
630,YOUPIN,52845
630,C5,22942
630,BUFF,40975
630,HALOSKINS,22942
631,YOUPIN,4994
631,C5,22943
631,BUFF,40745
631,HALOSKINS,22943
632,YOUPIN,47149
632,C5,22944
632,BUFF,35346
632,HALOSKINS,22944
633,YOUPIN,43761
633,C5,22945
633,BUFF,39932
633,HALOSKINS,22945
634,YOUPIN,57054
634,C5,22946
634,BUFF,40611
634,HALOSKINS,22946
635,YOUPIN,2163
635,C5,22947
635,BUFF,35415
635,HALOSKINS,22947
636,YOUPIN,46601
636,C5,22948
636,BUFF,36206
636,HALOSKINS,22948
637,YOUPIN,1984
637,C5,22949
637,BUFF,35047
637,HALOSKINS,22949
638,YOUPIN,49976
638,C5,22950
638,BUFF,40291
638,HALOSKINS,22950
639,YOUPIN,49974
639,C5,22951
639,BUFF,40963
639,HALOSKINS,22951
640,YOUPIN,50403
640,C5,22952
640,BUFF,40960
640,HALOSKINS,22952
641,YOUPIN,43328
641,C5,22953
641,BUFF,40516
641,HALOSKINS,22953
642,YOUPIN,2426
642,C5,22954
642,BUFF,40503
642,HALOSKINS,22954
643,YOUPIN,45431
643,C5,22955
643,BUFF,39974
643,HALOSKINS,22955
644,YOUPIN,47613
644,C5,22956
644,BUFF,40509
644,HALOSKINS,22956
645,YOUPIN,50918
645,C5,22958
645,BUFF,34991
645,HALOSKINS,22958
647,YOUPIN,36855
647,C5,22960
647,BUFF,36337
647,HALOSKINS,22960
648,YOUPIN,5248
648,C5,22961
648,BUFF,35008
648,HALOSKINS,22961
649,YOUPIN,1642
649,C5,22962
649,BUFF,33878
649,HALOSKINS,22962
650,YOUPIN,501
650,C5,22963
650,BUFF,35383
650,HALOSKINS,22963
652,YOUPIN,56534
652,C5,22965
652,BUFF,35075
652,HALOSKINS,22965
653,YOUPIN,52743
653,C5,22966
653,BUFF,38556
653,HALOSKINS,22966
654,YOUPIN,57280
654,C5,22967
654,BUFF,35385
654,HALOSKINS,22967
655,YOUPIN,51292
655,C5,22968
655,BUFF,34622
655,HALOSKINS,22968
656,YOUPIN,52195
656,C5,22969
656,BUFF,38287
656,HALOSKINS,22969
657,YOUPIN,47640
657,C5,22970
657,BUFF,38828
657,HALOSKINS,22970
658,YOUPIN,36840
658,C5,22971
658,BUFF,34403
658,HALOSKINS,22971
659,YOUPIN,44281
659,C5,22972
659,BUFF,38787
659,HALOSKINS,22972
660,YOUPIN,1478
660,C5,22973
660,BUFF,35354
660,HALOSKINS,22973
661,YOUPIN,47636
661,C5,22974
661,BUFF,33880
661,HALOSKINS,22974
662,YOUPIN,36842
662,C5,22975
662,BUFF,33980
662,HALOSKINS,22975
663,YOUPIN,1242
663,C5,22976
663,BUFF,34092
663,HALOSKINS,22976
664,YOUPIN,44699
664,C5,22977
664,BUFF,35212
664,HALOSKINS,22977
665,YOUPIN,58190
665,C5,22978
665,BUFF,42949
665,HALOSKINS,22978
666,YOUPIN,55850
666,C5,22979
666,BUFF,34495
666,HALOSKINS,22979
667,YOUPIN,45230
667,C5,22980
667,BUFF,33981
667,HALOSKINS,22980
668,YOUPIN,48513
668,C5,22981
668,BUFF,35461
668,HALOSKINS,22981
669,YOUPIN,349
669,C5,22982
669,BUFF,33846
669,HALOSKINS,22982
670,YOUPIN,51806
670,C5,22983
670,BUFF,35390
670,HALOSKINS,22983
671,YOUPIN,10682
671,C5,22984
671,BUFF,34315
671,HALOSKINS,22984
672,YOUPIN,48981
672,C5,22985
672,BUFF,35394
672,HALOSKINS,22985
673,YOUPIN,450
673,C5,22986
673,BUFF,35618
673,HALOSKINS,22986
674,YOUPIN,44297
674,C5,22987
674,BUFF,35760
674,HALOSKINS,22987
675,YOUPIN,1593
675,C5,22988
675,BUFF,42113
675,HALOSKINS,22988
676,YOUPIN,45477
676,C5,22989
676,BUFF,35832
676,HALOSKINS,22989
677,YOUPIN,1888
677,C5,22990
677,BUFF,35619
677,HALOSKINS,22990
678,YOUPIN,1895
678,C5,22991
678,BUFF,36525
678,HALOSKINS,22991
679,YOUPIN,45038
679,C5,22992
679,BUFF,36088
679,HALOSKINS,22992
680,YOUPIN,227
680,C5,22993
680,BUFF,36523
680,HALOSKINS,22993
681,YOUPIN,418
681,C5,22994
681,BUFF,33886
681,HALOSKINS,22994
682,YOUPIN,48842
682,C5,22995
682,BUFF,33951
682,HALOSKINS,22995
683,YOUPIN,44097
683,C5,22996
683,BUFF,35175
683,HALOSKINS,22996
684,YOUPIN,48398
684,C5,22997
684,BUFF,35292
684,HALOSKINS,22997
685,YOUPIN,1299
685,C5,22998
685,BUFF,35249
685,HALOSKINS,22998
686,YOUPIN,1817
686,C5,22999
686,BUFF,36089
686,HALOSKINS,22999
687,YOUPIN,679
687,C5,23000
687,BUFF,34337
687,HALOSKINS,23000
688,YOUPIN,4286
688,C5,23001
688,BUFF,34579
688,HALOSKINS,23001
689,YOUPIN,48551
689,C5,23002
689,BUFF,36667
689,HALOSKINS,23002
690,YOUPIN,3794
690,C5,23003
690,BUFF,34449
690,HALOSKINS,23003
691,YOUPIN,1307
691,C5,23004
691,BUFF,36483
691,HALOSKINS,23004
692,YOUPIN,1303
692,C5,23005
692,BUFF,34663
692,HALOSKINS,23005
693,YOUPIN,5583
693,C5,23006
693,BUFF,35683
693,HALOSKINS,23006
694,YOUPIN,3572
694,C5,23007
694,BUFF,42032
694,HALOSKINS,23007
695,YOUPIN,2630
695,C5,23008
695,BUFF,36293
695,HALOSKINS,23008
696,YOUPIN,2764
696,C5,23009
696,BUFF,34448
696,HALOSKINS,23009
697,YOUPIN,44804
697,C5,23010
697,BUFF,36685
697,HALOSKINS,23010
698,YOUPIN,45417
698,C5,23011
698,BUFF,39539
698,HALOSKINS,23011
699,YOUPIN,44925
699,C5,23012
699,BUFF,38968
699,HALOSKINS,23012
700,YOUPIN,48373
700,C5,23013
700,BUFF,36382
700,HALOSKINS,23013
701,YOUPIN,986
701,C5,23014
701,BUFF,42235
701,HALOSKINS,23014
702,YOUPIN,45860
